@timestamp,@message,@logStream,@log
2023-12-08 19:26:47.372,"{'loss': 1.804, 'learning_rate': 2.2429906542056075e-05, 'epoch': 1.78}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:26:47.372,"89%|████████▉ | 1330/1498 [4:16:16<32:22, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:26:36.369,"89%|████████▊ | 1329/1498 [4:16:05<32:33, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:26:24.366,"89%|████████▊ | 1328/1498 [4:15:53<32:45, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:26:13.363,"89%|████████▊ | 1327/1498 [4:15:42<32:57, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:26:01.360,"89%|████████▊ | 1326/1498 [4:15:30<33:08, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:25:50.357,"88%|████████▊ | 1325/1498 [4:15:18<33:20, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:25:38.354,"88%|████████▊ | 1324/1498 [4:15:07<33:31, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:25:27.351,"88%|████████▊ | 1323/1498 [4:14:55<33:43, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:25:15.348,"88%|████████▊ | 1322/1498 [4:14:44<33:54, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:25:03.345,"88%|████████▊ | 1321/1498 [4:14:32<34:06, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:24:52.342,"88%|████████▊ | 1320/1498 [4:14:21<34:18, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:24:52.342,"{'loss': 1.7649, 'learning_rate': 2.376502002670227e-05, 'epoch': 1.76}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:24:52.342,"88%|████████▊ | 1320/1498 [4:14:21<34:18, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:24:40.339,"88%|████████▊ | 1319/1498 [4:14:09<34:29, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:24:29.336,"88%|████████▊ | 1318/1498 [4:13:57<34:41, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:24:17.333,"88%|████████▊ | 1317/1498 [4:13:46<34:52, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:24:06.331,"88%|████████▊ | 1316/1498 [4:13:34<35:04, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:23:54.327,"88%|████████▊ | 1315/1498 [4:13:23<35:15, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:23:43.325,"88%|████████▊ | 1314/1498 [4:13:11<35:27, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:23:31.322,"88%|████████▊ | 1313/1498 [4:13:00<35:38, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:23:19.319,"88%|████████▊ | 1312/1498 [4:12:48<35:50, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:23:08.316,"88%|████████▊ | 1311/1498 [4:12:37<36:02, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:22:56.313,"87%|████████▋ | 1310/1498 [4:12:25<36:13, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:22:56.313,"{'loss': 1.8383, 'learning_rate': 2.5100133511348468e-05, 'epoch': 1.75}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:22:56.313,"87%|████████▋ | 1310/1498 [4:12:25<36:13, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:22:45.310,"87%|████████▋ | 1309/1498 [4:12:13<36:25, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:22:33.307,"87%|████████▋ | 1308/1498 [4:12:02<36:36, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:22:22.304,"87%|████████▋ | 1307/1498 [4:11:50<36:48, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:22:10.301,"87%|████████▋ | 1306/1498 [4:11:39<36:59, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:21:59.298,"87%|████████▋ | 1305/1498 [4:11:27<37:11, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:21:47.295,"87%|████████▋ | 1304/1498 [4:11:16<37:22, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:21:35.292,"87%|████████▋ | 1303/1498 [4:11:04<37:34, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:21:24.289,"87%|████████▋ | 1302/1498 [4:10:52<37:46, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:21:12.286,"87%|████████▋ | 1301/1498 [4:10:41<37:57, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:21:01.284,"87%|████████▋ | 1300/1498 [4:10:29<38:09, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:21:01.284,"{'loss': 1.8576, 'learning_rate': 2.643524699599466e-05, 'epoch': 1.74}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:21:01.284,"87%|████████▋ | 1300/1498 [4:10:29<38:09, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:20:49.281,"87%|████████▋ | 1299/1498 [4:10:18<38:20, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:20:38.278,"87%|████████▋ | 1298/1498 [4:10:06<38:32, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:20:26.275,"87%|████████▋ | 1297/1498 [4:09:55<38:43, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:20:14.272,"87%|████████▋ | 1296/1498 [4:09:43<38:55, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:20:03.269,"86%|████████▋ | 1295/1498 [4:09:32<39:07, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:19:51.266,"86%|████████▋ | 1294/1498 [4:09:20<39:18, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:19:40.264,"86%|████████▋ | 1293/1498 [4:09:08<39:30, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:19:28.261,"86%|████████▌ | 1292/1498 [4:08:57<39:41, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:19:17.258,"86%|████████▌ | 1291/1498 [4:08:45<39:53, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:19:05.255,"86%|████████▌ | 1290/1498 [4:08:34<40:04, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:19:05.255,"{'loss': 1.8247, 'learning_rate': 2.7770360480640855e-05, 'epoch': 1.72}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:19:05.255,"86%|████████▌ | 1290/1498 [4:08:34<40:04, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:18:54.252,"86%|████████▌ | 1289/1498 [4:08:22<40:16, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:18:42.249,"86%|████████▌ | 1288/1498 [4:08:11<40:27, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:18:30.246,"86%|████████▌ | 1287/1498 [4:07:59<40:39, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:18:19.243,"86%|████████▌ | 1286/1498 [4:07:47<40:51, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:18:07.240,"86%|████████▌ | 1285/1498 [4:07:36<41:02, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:17:56.238,"86%|████████▌ | 1284/1498 [4:07:24<41:14, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:17:44.235,"86%|████████▌ | 1283/1498 [4:07:13<41:25, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:17:33.232,"86%|████████▌ | 1282/1498 [4:07:01<41:37, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:17:21.229,"86%|████████▌ | 1281/1498 [4:06:50<41:48, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:17:10.226,"85%|████████▌ | 1280/1498 [4:06:38<42:00, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:17:10.226,"{'loss': 1.774, 'learning_rate': 2.910547396528705e-05, 'epoch': 1.71}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:17:10.226,"85%|████████▌ | 1280/1498 [4:06:38<42:00, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:16:58.223,"85%|████████▌ | 1279/1498 [4:06:27<42:12, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:16:46.220,"85%|████████▌ | 1278/1498 [4:06:15<42:23, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:16:35.217,"85%|████████▌ | 1277/1498 [4:06:03<42:35, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:16:23.214,"85%|████████▌ | 1276/1498 [4:05:52<42:46, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:16:12.211,"85%|████████▌ | 1275/1498 [4:05:40<42:58, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:16:00.208,"85%|████████▌ | 1274/1498 [4:05:29<43:09, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:15:49.205,"85%|████████▍ | 1273/1498 [4:05:17<43:21, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:15:37.202,"85%|████████▍ | 1272/1498 [4:05:06<43:33, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:15:26.199,"85%|████████▍ | 1271/1498 [4:04:54<43:44, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:15:14.196,"85%|████████▍ | 1270/1498 [4:04:42<43:56, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:15:14.196,"{'loss': 1.7843, 'learning_rate': 3.0440587449933245e-05, 'epoch': 1.7}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:15:14.196,"85%|████████▍ | 1270/1498 [4:04:42<43:56, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:15:02.193,"85%|████████▍ | 1269/1498 [4:04:31<44:07, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:14:51.190,"85%|████████▍ | 1268/1498 [4:04:19<44:19, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:14:39.187,"85%|████████▍ | 1267/1498 [4:04:08<44:30, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:14:28.184,"85%|████████▍ | 1266/1498 [4:03:56<44:42, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:14:16.181,"84%|████████▍ | 1265/1498 [4:03:45<44:53, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:14:05.178,"84%|████████▍ | 1264/1498 [4:03:33<45:05, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:13:53.175,"84%|████████▍ | 1263/1498 [4:03:22<45:16, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:13:41.172,"84%|████████▍ | 1262/1498 [4:03:10<45:28, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:13:30.169,"84%|████████▍ | 1261/1498 [4:02:58<45:40, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:13:18.166,"84%|████████▍ | 1260/1498 [4:02:47<45:51, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:13:18.166,"{'loss': 1.8834, 'learning_rate': 3.177570093457944e-05, 'epoch': 1.68}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:13:18.166,"84%|████████▍ | 1260/1498 [4:02:47<45:51, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:13:07.163,"84%|████████▍ | 1259/1498 [4:02:35<46:03, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:12:55.160,"84%|████████▍ | 1258/1498 [4:02:24<46:14, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:12:44.157,"84%|████████▍ | 1257/1498 [4:02:12<46:26, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:12:32.154,"84%|████████▍ | 1256/1498 [4:02:01<46:37, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:12:21.152,"84%|████████▍ | 1255/1498 [4:01:49<46:49, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:12:09.149,"84%|████████▎ | 1254/1498 [4:01:38<47:00, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:11:57.146,"84%|████████▎ | 1253/1498 [4:01:26<47:12, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:11:46.143,"84%|████████▎ | 1252/1498 [4:01:14<47:24, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:11:34.140,"84%|████████▎ | 1251/1498 [4:01:03<47:35, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:11:23.138,"83%|████████▎ | 1250/1498 [4:00:51<47:47, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:11:23.137,"{'loss': 1.8401, 'learning_rate': 3.3110814419225635e-05, 'epoch': 1.67}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:11:23.137,"83%|████████▎ | 1250/1498 [4:00:51<47:47, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:11:11.134,"83%|████████▎ | 1249/1498 [4:00:40<47:58, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:11:00.132,"83%|████████▎ | 1248/1498 [4:00:28<48:10, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:10:48.128,"83%|████████▎ | 1247/1498 [4:00:17<48:21, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:10:37.126,"83%|████████▎ | 1246/1498 [4:00:05<48:33, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:10:25.123,"83%|████████▎ | 1245/1498 [3:59:53<48:44, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:10:13.120,"83%|████████▎ | 1244/1498 [3:59:42<48:56, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:10:02.117,"83%|████████▎ | 1243/1498 [3:59:30<49:08, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:09:50.114,"83%|████████▎ | 1242/1498 [3:59:19<49:19, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:09:39.111,"83%|████████▎ | 1241/1498 [3:59:07<49:31, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:09:27.108,"83%|████████▎ | 1240/1498 [3:58:56<49:42, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:09:27.108,"{'loss': 1.7903, 'learning_rate': 3.4445927903871835e-05, 'epoch': 1.66}",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:09:27.108,"83%|████████▎ | 1240/1498 [3:58:56<49:42, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:09:16.105,"83%|████████▎ | 1239/1498 [3:58:44<49:54, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:09:04.102,"83%|████████▎ | 1238/1498 [3:58:33<50:06, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:08:53.099,"83%|████████▎ | 1237/1498 [3:58:21<50:17, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
2023-12-08 19:08:41.096,"83%|████████▎ | 1236/1498 [3:58:09<50:29, 11.56s/it]",huggingface-qlora-2023-12-08-15-01-13-2023-12-08-15-01-14-300/algo-1-1702047763,228610994900:/aws/sagemaker/TrainingJobs
